WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,256,19.4694,268.2544,13.7783
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,512,18.3306,268.2544,14.6343
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,85,1024,18.2617,268.2544,14.6894
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,16,19.5701,268.2544,13.7074
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,32,18.5284,268.2544,14.4780
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,64,18.6010,268.2544,14.4215
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,128,18.9347,268.2544,14.1673
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,256,18.6595,268.2544,14.3763
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,512,19.2291,268.2544,13.9504
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,86,1024,19.4013,268.2544,13.8266
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,16,19.1450,268.2544,14.0117
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,32,19.5890,268.2544,13.6941
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,64,18.8604,268.2544,14.2231
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,128,19.0515,268.2544,14.0805
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,256,19.9187,268.2544,13.4675
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,512,18.8584,268.2544,14.2247
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,87,1024,13.9960,268.2544,19.1665
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,16,15.0624,268.2544,17.8095
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,32,19.1955,268.2544,13.9749
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,64,19.1734,268.2544,13.9909
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,128,19.0248,268.2544,14.1003
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,256,18.4604,268.2544,14.5313
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,512,18.7785,268.2544,14.2852
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,88,1024,18.8654,268.2544,14.2194
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,16,17.7116,268.2544,15.1457
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,32,17.4153,268.2544,15.4034
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,64,17.7352,268.2544,15.1256
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,128,18.7722,268.2544,14.2899
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,256,19.4162,268.2544,13.8160
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,512,18.6965,268.2544,14.3479
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,89,1024,17.9601,268.2544,14.9362
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,16,16.5279,268.2544,16.2304
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,32,18.7719,268.2544,14.2902
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,64,18.0593,268.2544,14.8541
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,128,18.4631,268.2544,14.5292
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,256,18.4484,268.2544,14.5408
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,512,18.9318,268.2544,14.1695
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,90,1024,18.0827,268.2544,14.8349
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,16,17.7040,268.2544,15.1522
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,32,16.6776,268.2544,16.0848
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,64,18.8648,268.2544,14.2198
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,128,17.0460,268.2544,15.7371
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,256,17.7779,268.2544,15.0892
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,512,18.8348,268.2544,14.2425
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,91,1024,17.8574,268.2544,15.0220
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,16,18.6133,268.2544,14.4120
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,32,18.4419,268.2544,14.5459
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,64,17.5182,268.2544,15.3129
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,128,19.1372,268.2544,14.0175
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,256,18.7756,268.2544,14.2874
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,512,18.4075,268.2544,14.5731
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,92,1024,18.9660,268.2544,14.1440
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,16,18.6977,268.2544,14.3469
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,32,17.4122,268.2544,15.4061
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,64,18.7859,268.2544,14.2796
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,128,18.9709,268.2544,14.1403
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,256,18.2366,268.2544,14.7096
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,512,18.0671,268.2544,14.8476
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,93,1024,18.8378,268.2544,14.2403
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,16,17.2410,268.2544,15.5591
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,32,18.5622,268.2544,14.4517
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,64,18.2810,268.2544,14.6739
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,128,18.3904,268.2544,14.5866
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,256,18.8784,268.2544,14.2096
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,512,18.0944,268.2544,14.8253
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,94,1024,18.2579,268.2544,14.6925
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,16,17.0283,268.2544,15.7534
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,32,19.4241,268.2544,13.8104
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,64,18.9866,268.2544,14.1286
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,128,17.9706,268.2544,14.9274
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,256,18.1304,268.2544,14.7959
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,512,17.2937,268.2544,15.5117
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,95,1024,17.0752,268.2544,15.7102
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,16,18.9735,268.2544,14.1383
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,32,17.1505,268.2544,15.6412
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,64,18.9853,268.2544,14.1296
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,128,19.2002,268.2544,13.9714
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,256,18.2961,268.2544,14.6618
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,512,18.4065,268.2544,14.5739
1,"Large Balanced (1-1M)","Static Block-Cyclic",Static,BlockCyclic,96,1024,18.8051,268.2544,14.2650
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,16,140.6333,268.2544,1.9075
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,32,137.2212,268.2544,1.9549
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,64,135.6787,268.2544,1.9771
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,128,135.0938,268.2544,1.9857
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,256,134.8954,268.2544,1.9886
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,512,134.8469,268.2544,1.9893
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,2,1024,134.7708,268.2544,1.9904
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,16,97.2412,268.2544,2.7586
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,32,93.4119,268.2544,2.8717
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,64,91.5078,268.2544,2.9315
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,128,90.8870,268.2544,2.9515
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,256,90.4377,268.2544,2.9662
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,512,90.2020,268.2544,2.9739
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,3,1024,90.0561,268.2544,2.9787
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,16,74.5485,268.2544,3.5984
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,32,70.5152,268.2544,3.8042
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,64,68.6368,268.2544,3.9083
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,128,67.8630,268.2544,3.9529
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,256,67.6468,268.2544,3.9655
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,512,67.6178,268.2544,3.9672
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,4,1024,67.6680,268.2544,3.9643
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,16,61.4897,268.2544,4.3626
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,32,56.9958,268.2544,4.7066
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,64,55.5644,268.2544,4.8278
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,128,54.8429,268.2544,4.8913
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,256,54.5200,268.2544,4.9203
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,512,54.3419,268.2544,4.9364
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,5,1024,54.2037,268.2544,4.9490
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,16,53.6852,268.2544,4.9968
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,32,48.2017,268.2544,5.5652
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,64,46.3657,268.2544,5.7856
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,128,45.8018,268.2544,5.8569
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,256,45.4937,268.2544,5.8965
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,512,45.4262,268.2544,5.9053
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,6,1024,45.3794,268.2544,5.9114
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,16,48.5926,268.2544,5.5205
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,32,42.2638,268.2544,6.3471
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,64,40.0631,268.2544,6.6958
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,128,39.5743,268.2544,6.7785
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,256,39.1828,268.2544,6.8462
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,512,39.3389,268.2544,6.8191
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,7,1024,39.1493,268.2544,6.8521
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,16,46.2118,268.2544,5.8049
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,32,37.7184,268.2544,7.1120
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,64,35.3238,268.2544,7.5942
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,128,34.5307,268.2544,7.7686
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,256,34.3431,268.2544,7.8110
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,512,34.2753,268.2544,7.8265
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,8,1024,34.2764,268.2544,7.8262
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,16,41.9985,268.2544,6.3872
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,32,35.0348,268.2544,7.6568
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,64,32.2451,268.2544,8.3192
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,128,31.4473,268.2544,8.5303
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,256,30.9565,268.2544,8.6655
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,512,30.6662,268.2544,8.7476
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,9,1024,30.6940,268.2544,8.7396
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,16,40.5367,268.2544,6.6176
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,32,33.5897,268.2544,7.9862
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,64,30.0682,268.2544,8.9215
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,128,28.7272,268.2544,9.3380
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,256,29.5346,268.2544,9.0827
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,512,28.5966,268.2544,9.3806
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,10,1024,28.6960,268.2544,9.3481
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,16,41.1061,268.2544,6.5259
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,32,31.7963,268.2544,8.4367
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,64,28.5724,268.2544,9.3886
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,128,27.1451,268.2544,9.8822
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,256,27.1369,268.2544,9.8852
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,512,26.7482,268.2544,10.0289
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,11,1024,26.8515,268.2544,9.9903
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,16,44.9301,268.2544,5.9705
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,32,29.2747,268.2544,9.1634
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,64,27.0608,268.2544,9.9130
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,128,24.9413,268.2544,10.7554
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,256,25.5072,268.2544,10.5168
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,512,25.2984,268.2544,10.6036
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,12,1024,25.4615,268.2544,10.5357
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,16,71.9246,268.2544,3.7297
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,32,28.7093,268.2544,9.3438
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,64,27.0574,268.2544,9.9143
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,128,24.8189,268.2544,10.8085
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,256,24.4032,268.2544,10.9926
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,512,24.4963,268.2544,10.9508
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,13,1024,24.4077,268.2544,10.9906
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,16,95.8282,268.2544,2.7993
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,32,29.9809,268.2544,8.9475
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,64,27.5508,268.2544,9.7367
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,128,23.9159,268.2544,11.2166
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,256,23.8999,268.2544,11.2241
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,512,23.6212,268.2544,11.3565
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,14,1024,23.7082,268.2544,11.3149
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,16,95.0122,268.2544,2.8234
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,32,31.1912,268.2544,8.6003
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,64,26.1046,268.2544,10.2761
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,128,23.8803,268.2544,11.2333
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,256,23.6754,268.2544,11.3305
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,512,23.5805,268.2544,11.3761
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,15,1024,23.6350,268.2544,11.3499
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,16,158.7283,268.2544,1.6900
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,32,75.6562,268.2544,3.5457
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,64,25.8481,268.2544,10.3781
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,128,22.6710,268.2544,11.8325
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,256,22.5535,268.2544,11.8942
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,512,22.6543,268.2544,11.8412
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,16,1024,22.7207,268.2544,11.8066
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,16,98.6215,268.2544,2.7200
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,32,44.2753,268.2544,6.0588
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,64,24.9299,268.2544,10.7604
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,128,21.9183,268.2544,12.2389
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,256,21.4613,268.2544,12.4994
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,512,21.5111,268.2544,12.4705
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,17,1024,21.4145,268.2544,12.5268
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,16,97.1405,268.2544,2.7615
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,32,52.3132,268.2544,5.1279
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,64,26.6403,268.2544,10.0695
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,128,20.9363,268.2544,12.8129
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,256,20.3093,268.2544,13.2085
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,512,20.5828,268.2544,13.0330
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,18,1024,20.3866,268.2544,13.1584
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,16,99.2053,268.2544,2.7040
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,32,51.9646,268.2544,5.1623
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,64,21.6329,268.2544,12.4003
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,128,20.1743,268.2544,13.2968
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,256,19.6362,268.2544,13.6612
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,512,19.6170,268.2544,13.6746
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,19,1024,19.6731,268.2544,13.6356
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,16,99.0167,268.2544,2.7092
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,32,51.0116,268.2544,5.2587
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,64,20.5666,268.2544,13.0432
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,128,19.5994,268.2544,13.6869
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,256,19.0372,268.2544,14.0911
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,512,18.9219,268.2544,14.1769
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,20,1024,19.0497,268.2544,14.0818
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,16,96.7821,268.2544,2.7717
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,32,50.1140,268.2544,5.3529
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,64,19.7622,268.2544,13.5741
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,128,18.9053,268.2544,14.1894
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,256,18.2098,268.2544,14.7313
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,512,18.0590,268.2544,14.8543
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,21,1024,18.1489,268.2544,14.7808
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,16,101.1511,268.2544,2.6520
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,32,50.0567,268.2544,5.3590
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,64,19.5190,268.2544,13.7433
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,128,18.2226,268.2544,14.7210
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,256,17.5504,268.2544,15.2848
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,512,17.5349,268.2544,15.2983
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,22,1024,17.5275,268.2544,15.3047
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,16,101.3749,268.2544,2.6462
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,32,49.0203,268.2544,5.4723
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,64,19.7573,268.2544,13.5775
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,128,17.7925,268.2544,15.0768
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,256,16.8255,268.2544,15.9434
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,512,16.7664,268.2544,15.9995
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,23,1024,16.7829,268.2544,15.9838
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,16,102.5898,268.2544,2.6148
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,32,49.0096,268.2544,5.4735
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,64,20.0723,268.2544,13.3644
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,128,17.6811,268.2544,15.1719
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,256,16.3652,268.2544,16.3918
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,512,16.0206,268.2544,16.7444
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,24,1024,16.1588,268.2544,16.6012
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,16,103.0044,268.2544,2.6043
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,32,49.2887,268.2544,5.4425
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,64,20.6188,268.2544,13.0102
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,128,16.9026,268.2544,15.8706
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,256,16.3304,268.2544,16.4266
1,"Large Balanced (1-1M)","Dynamic",Dynamic,N/A,25,512,16.4141,268.2544,16.3429
