WorkloadID,WorkloadDescription,SchedulerName,SchedulerType,StaticVariant,NumThreads,ChunkSize,ExecutionTimeMs,BaselineTimeMs,Speedup
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,4096,2.6339,0.7577,0.2877
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,8192,6.1421,0.7577,0.1234
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,71,65536,6.4407,0.7577,0.1176
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,16,2.9943,0.7577,0.2531
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,32,2.6753,0.7577,0.2832
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,64,2.8078,0.7577,0.2699
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,128,2.4397,0.7577,0.3106
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,256,2.6819,0.7577,0.2825
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,512,2.7988,0.7577,0.2707
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,1024,2.9137,0.7577,0.2601
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,4096,5.4547,0.7577,0.1389
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,8192,5.3747,0.7577,0.1410
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,72,65536,3.0675,0.7577,0.2470
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,16,2.9444,0.7577,0.2573
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,32,2.5339,0.7577,0.2990
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,64,2.6998,0.7577,0.2807
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,128,3.6130,0.7577,0.2097
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,256,2.6367,0.7577,0.2874
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,512,2.8490,0.7577,0.2660
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,1024,3.2132,0.7577,0.2358
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,4096,5.2708,0.7577,0.1438
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,8192,6.0915,0.7577,0.1244
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,73,65536,6.2390,0.7577,0.1215
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,16,3.0882,0.7577,0.2454
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,32,2.9647,0.7577,0.2556
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,64,3.2165,0.7577,0.2356
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,128,2.7462,0.7577,0.2759
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,256,2.9265,0.7577,0.2589
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,512,2.6166,0.7577,0.2896
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,1024,3.3775,0.7577,0.2243
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,4096,5.4953,0.7577,0.1379
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,8192,6.1686,0.7577,0.1228
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,74,65536,2.7375,0.7577,0.2768
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,16,3.1208,0.7577,0.2428
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,32,2.7264,0.7577,0.2779
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,64,2.6054,0.7577,0.2908
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,128,2.5916,0.7577,0.2924
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,256,2.4413,0.7577,0.3104
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,512,2.6065,0.7577,0.2907
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,1024,2.5763,0.7577,0.2941
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,4096,2.8823,0.7577,0.2629
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,8192,3.3867,0.7577,0.2237
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,75,65536,3.4982,0.7577,0.2166
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,16,3.1312,0.7577,0.2420
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,32,2.9851,0.7577,0.2538
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,64,2.9699,0.7577,0.2551
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,128,2.6814,0.7577,0.2826
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,256,2.0961,0.7577,0.3615
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,512,2.2835,0.7577,0.3318
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,1024,2.6500,0.7577,0.2859
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,4096,5.5669,0.7577,0.1361
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,8192,6.4568,0.7577,0.1174
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,76,65536,6.3078,0.7577,0.1201
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,16,3.4170,0.7577,0.2217
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,32,3.3870,0.7577,0.2237
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,64,2.8452,0.7577,0.2663
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,128,2.8210,0.7577,0.2686
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,256,2.8550,0.7577,0.2654
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,512,2.4811,0.7577,0.3054
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,1024,3.4322,0.7577,0.2208
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,4096,5.5593,0.7577,0.1363
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,8192,6.3621,0.7577,0.1191
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,77,65536,6.1974,0.7577,0.1223
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,16,3.6055,0.7577,0.2102
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,32,3.1414,0.7577,0.2412
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,64,3.3679,0.7577,0.2250
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,128,3.2063,0.7577,0.2363
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,256,2.7858,0.7577,0.2720
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,512,2.6503,0.7577,0.2859
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,1024,3.5063,0.7577,0.2161
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,4096,5.3006,0.7577,0.1430
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,8192,5.4559,0.7577,0.1389
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,78,65536,3.1591,0.7577,0.2398
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,16,3.3793,0.7577,0.2242
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,32,3.1634,0.7577,0.2395
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,64,2.9477,0.7577,0.2571
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,128,2.2783,0.7577,0.3326
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,256,2.2326,0.7577,0.3394
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,512,2.8568,0.7577,0.2652
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,1024,3.3938,0.7577,0.2233
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,4096,5.4787,0.7577,0.1383
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,8192,6.3893,0.7577,0.1186
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,79,65536,6.2634,0.7577,0.1210
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,16,3.7086,0.7577,0.2043
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,32,3.6179,0.7577,0.2094
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,64,3.1028,0.7577,0.2442
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,128,2.9519,0.7577,0.2567
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,256,2.4614,0.7577,0.3078
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,512,2.4197,0.7577,0.3131
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,1024,2.9155,0.7577,0.2599
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,4096,2.9364,0.7577,0.2580
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,8192,4.1001,0.7577,0.1848
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,80,65536,5.8600,0.7577,0.1293
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,16,3.5247,0.7577,0.2150
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,32,3.0265,0.7577,0.2504
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,64,3.0204,0.7577,0.2509
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,128,3.0788,0.7577,0.2461
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,256,2.3164,0.7577,0.3271
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,512,2.3820,0.7577,0.3181
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,1024,3.3457,0.7577,0.2265
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,4096,3.2893,0.7577,0.2304
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,8192,3.8329,0.7577,0.1977
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,81,65536,3.6094,0.7577,0.2099
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,16,3.7022,0.7577,0.2047
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,32,3.2079,0.7577,0.2362
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,64,2.9880,0.7577,0.2536
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,128,2.6378,0.7577,0.2872
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,256,2.9238,0.7577,0.2592
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,512,2.4545,0.7577,0.3087
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,1024,3.3046,0.7577,0.2293
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,4096,4.1106,0.7577,0.1843
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,8192,3.3450,0.7577,0.2265
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,82,65536,3.4424,0.7577,0.2201
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,16,3.6240,0.7577,0.2091
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,32,3.0484,0.7577,0.2486
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,64,3.0177,0.7577,0.2511
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,128,2.9629,0.7577,0.2557
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,256,2.9537,0.7577,0.2565
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,512,2.8861,0.7577,0.2625
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,1024,3.0863,0.7577,0.2455
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,4096,5.5711,0.7577,0.1360
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,8192,6.3255,0.7577,0.1198
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,83,65536,6.5284,0.7577,0.1161
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,16,3.7858,0.7577,0.2002
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,32,3.5604,0.7577,0.2128
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,64,3.1038,0.7577,0.2441
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,128,2.5052,0.7577,0.3025
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,256,2.8984,0.7577,0.2614
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,512,2.6306,0.7577,0.2880
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,1024,3.3335,0.7577,0.2273
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,4096,5.8264,0.7577,0.1300
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,8192,6.5056,0.7577,0.1165
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,84,65536,6.5012,0.7577,0.1166
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,16,3.9076,0.7577,0.1939
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,32,3.5540,0.7577,0.2132
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,64,3.5700,0.7577,0.2122
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,128,3.3297,0.7577,0.2276
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,256,2.9209,0.7577,0.2594
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,512,2.5958,0.7577,0.2919
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,1024,2.8158,0.7577,0.2691
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,4096,3.5472,0.7577,0.2136
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,8192,3.7385,0.7577,0.2027
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,85,65536,4.0660,0.7577,0.1864
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,16,3.8976,0.7577,0.1944
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,32,3.6871,0.7577,0.2055
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,64,3.5377,0.7577,0.2142
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,128,2.6993,0.7577,0.2807
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,256,3.3627,0.7577,0.2253
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,512,2.8246,0.7577,0.2683
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,1024,3.4529,0.7577,0.2194
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,4096,3.7184,0.7577,0.2038
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,8192,4.8426,0.7577,0.1565
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,86,65536,6.1191,0.7577,0.1238
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,16,3.8116,0.7577,0.1988
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,32,3.6146,0.7577,0.2096
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,64,3.4435,0.7577,0.2200
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,128,3.2693,0.7577,0.2318
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,256,2.7767,0.7577,0.2729
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,512,3.1940,0.7577,0.2372
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,1024,3.4215,0.7577,0.2215
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,4096,3.7063,0.7577,0.2044
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,8192,6.1831,0.7577,0.1225
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,87,65536,4.4112,0.7577,0.1718
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,16,3.7460,0.7577,0.2023
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,32,3.5258,0.7577,0.2149
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,64,3.4397,0.7577,0.2203
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,128,3.0152,0.7577,0.2513
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,256,2.9597,0.7577,0.2560
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,512,2.7530,0.7577,0.2752
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,1024,3.1255,0.7577,0.2424
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,4096,3.6191,0.7577,0.2094
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,8192,4.0013,0.7577,0.1894
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,88,65536,3.9917,0.7577,0.1898
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,16,3.9632,0.7577,0.1912
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,32,3.5355,0.7577,0.2143
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,64,3.4138,0.7577,0.2220
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,128,3.2248,0.7577,0.2350
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,256,3.0423,0.7577,0.2491
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,512,3.2753,0.7577,0.2313
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,1024,3.5998,0.7577,0.2105
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,4096,4.1314,0.7577,0.1834
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,8192,4.1343,0.7577,0.1833
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,89,65536,4.0613,0.7577,0.1866
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,16,3.6616,0.7577,0.2069
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,32,3.8020,0.7577,0.1993
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,64,3.5751,0.7577,0.2119
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,128,3.0496,0.7577,0.2485
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,256,2.9949,0.7577,0.2530
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,512,2.6929,0.7577,0.2814
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,1024,3.0182,0.7577,0.2511
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,4096,3.6276,0.7577,0.2089
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,8192,3.5945,0.7577,0.2108
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,90,65536,3.4754,0.7577,0.2180
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,16,3.5480,0.7577,0.2136
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,32,3.5301,0.7577,0.2146
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,64,3.5161,0.7577,0.2155
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,128,3.3116,0.7577,0.2288
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,256,3.2947,0.7577,0.2300
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,512,3.1781,0.7577,0.2384
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,1024,3.5046,0.7577,0.2162
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,4096,5.5773,0.7577,0.1359
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,8192,6.4604,0.7577,0.1173
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,91,65536,6.5889,0.7577,0.1150
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,16,3.7494,0.7577,0.2021
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,32,3.6807,0.7577,0.2059
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,64,3.6178,0.7577,0.2094
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,128,3.2300,0.7577,0.2346
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,256,3.2754,0.7577,0.2313
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,512,2.8986,0.7577,0.2614
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,1024,3.0254,0.7577,0.2505
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,4096,3.7230,0.7577,0.2035
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,8192,4.2150,0.7577,0.1798
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,92,65536,4.5039,0.7577,0.1682
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,16,3.6245,0.7577,0.2091
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,32,3.5002,0.7577,0.2165
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,64,3.6624,0.7577,0.2069
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,128,3.2606,0.7577,0.2324
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,256,3.4326,0.7577,0.2207
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,512,2.7600,0.7577,0.2745
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,1024,3.0955,0.7577,0.2448
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,4096,3.6448,0.7577,0.2079
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,8192,4.2016,0.7577,0.1803
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,93,65536,5.1372,0.7577,0.1475
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,16,3.9720,0.7577,0.1908
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,32,3.4596,0.7577,0.2190
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,64,3.7289,0.7577,0.2032
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,128,3.2861,0.7577,0.2306
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,256,3.2368,0.7577,0.2341
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,512,2.7849,0.7577,0.2721
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,1024,3.2850,0.7577,0.2307
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,4096,5.5115,0.7577,0.1375
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,8192,6.4915,0.7577,0.1167
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,94,65536,6.3872,0.7577,0.1186
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,16,3.9183,0.7577,0.1934
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,32,3.7229,0.7577,0.2035
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,64,3.3498,0.7577,0.2262
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,128,2.8703,0.7577,0.2640
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,256,2.9867,0.7577,0.2537
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,512,2.8862,0.7577,0.2625
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,1024,3.3396,0.7577,0.2269
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,4096,5.7474,0.7577,0.1318
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,8192,6.4084,0.7577,0.1182
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,95,65536,6.2764,0.7577,0.1207
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,16,4.0684,0.7577,0.1862
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,32,3.8163,0.7577,0.1985
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,64,3.7652,0.7577,0.2012
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,128,3.3627,0.7577,0.2253
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,256,3.7000,0.7577,0.2048
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,512,2.8354,0.7577,0.2672
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,1024,3.5384,0.7577,0.2141
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,4096,5.5714,0.7577,0.1360
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,8192,6.3334,0.7577,0.1196
0,"Medium Balanced (1-5k)","Dynamic",Dynamic,N/A,96,65536,6.5878,0.7577,0.1150
1,"Large Balanced (1-100k)","Sequential",Sequential,N/A,1,N/A,23.0525,23.0525,1.0000
1,"Large Balanced (1-100k)","Static Block",Static,Block,2,N/A,12.6422,23.0525,1.8235
1,"Large Balanced (1-100k)","Static Block",Static,Block,3,N/A,8.6127,23.0525,2.6766
1,"Large Balanced (1-100k)","Static Block",Static,Block,4,N/A,6.4668,23.0525,3.5647
1,"Large Balanced (1-100k)","Static Block",Static,Block,5,N/A,5.2763,23.0525,4.3690
1,"Large Balanced (1-100k)","Static Block",Static,Block,6,N/A,4.4662,23.0525,5.1616
1,"Large Balanced (1-100k)","Static Block",Static,Block,7,N/A,3.9446,23.0525,5.8441
1,"Large Balanced (1-100k)","Static Block",Static,Block,8,N/A,3.6162,23.0525,6.3749
1,"Large Balanced (1-100k)","Static Block",Static,Block,9,N/A,3.4031,23.0525,6.7739
1,"Large Balanced (1-100k)","Static Block",Static,Block,10,N/A,3.1054,23.0525,7.4234
1,"Large Balanced (1-100k)","Static Block",Static,Block,11,N/A,3.0095,23.0525,7.6599
1,"Large Balanced (1-100k)","Static Block",Static,Block,12,N/A,3.0539,23.0525,7.5485
1,"Large Balanced (1-100k)","Static Block",Static,Block,13,N/A,2.7479,23.0525,8.3891
